disagreement_id,case_id,source_language,document_id,sentence_id,item_id,unit_id,cluster_id,task_layer,field,category,agreement_pattern,run_values,value_groups,missing_run_ids,reference_value,unanimous_reference_challenge,possible_codebook_ambiguity,claim_impact,review_priority,review_question,evidence_source
disagreement-0083,lincoln,en,lincoln-lyceum-address,lincoln-lyceum-address_s01_p24_s05,lincoln-multi-model-v1-packet:interpretation:lincoln-ann-043,lincoln-ann-043,,interpretation,interpretation.agency.patients,agency-absence-instability,coverage-gap,"{""issue157-anthropic-interpretation-20260627"": [""the community of readers/hearers""], ""issue157-openai-interpretation-20260627"": [""limbs mangled"", ""scars of wounds received"", ""history"", ""testimonies""]}","[{""run_count"": 1, ""run_ids"": [""issue157-openai-interpretation-20260627""], ""value"": [""limbs mangled"", ""scars of wounds received"", ""history"", ""testimonies""]}, {""run_count"": 1, ""run_ids"": [""issue157-anthropic-interpretation-20260627""], ""value"": [""the community of readers/hearers""]}]","[""issue147-anthropic-cmt-final2-20260627"", ""issue147-openai-cmt-final2-20260627""]",null,False,False,medium,medium,"Why did one or more runs omit `interpretation.agency.patients` for `lincoln-ann-043`, and is the packet or submission guidance incomplete?",normalized-runs
disagreement-0084,lincoln,en,lincoln-lyceum-address,lincoln-lyceum-address_s01_p24_s05,lincoln-multi-model-v1-packet:interpretation:lincoln-ann-043,lincoln-ann-043,,interpretation,interpretation.agency.sacrificial_subjects,agency-absence-instability,coverage-gap,"{""issue157-anthropic-interpretation-20260627"": [""the wounded veteran (husband, father, son, brother) as embodied history""], ""issue157-openai-interpretation-20260627"": [""a husband"", ""a father"", ""a son"", ""a brother""]}","[{""run_count"": 1, ""run_ids"": [""issue157-openai-interpretation-20260627""], ""value"": [""a husband"", ""a father"", ""a son"", ""a brother""]}, {""run_count"": 1, ""run_ids"": [""issue157-anthropic-interpretation-20260627""], ""value"": [""the wounded veteran (husband, father, son, brother) as embodied history""]}]","[""issue147-anthropic-cmt-final2-20260627"", ""issue147-openai-cmt-final2-20260627""]",null,False,False,medium,medium,"Why did one or more runs omit `interpretation.agency.sacrificial_subjects` for `lincoln-ann-043`, and is the packet or submission guidance incomplete?",normalized-runs
disagreement-0085,lincoln,en,lincoln-lyceum-address,lincoln-lyceum-address_s01_p24_s05,lincoln-multi-model-v1-packet:interpretation:lincoln-ann-043,lincoln-ann-043,,interpretation,interpretation.functions.enemy_as_bringer_of_death,semantic-instability,coverage-gap,"{""issue157-anthropic-interpretation-20260627"": ""absent"", ""issue157-openai-interpretation-20260627"": ""absent""}","[{""run_count"": 2, ""run_ids"": [""issue157-anthropic-interpretation-20260627"", ""issue157-openai-interpretation-20260627""], ""value"": ""absent""}]","[""issue147-anthropic-cmt-final2-20260627"", ""issue147-openai-cmt-final2-20260627""]",null,False,False,medium,medium,"Why did one or more runs omit `interpretation.functions.enemy_as_bringer_of_death` for `lincoln-ann-043`, and is the packet or submission guidance incomplete?",normalized-runs
disagreement-0086,lincoln,en,lincoln-lyceum-address,lincoln-lyceum-address_s01_p24_s05,lincoln-multi-model-v1-packet:interpretation:lincoln-ann-043,lincoln-ann-043,,interpretation,interpretation.functions.obligatory_frame,obligation-instability,coverage-gap,"{""issue157-anthropic-interpretation-20260627"": ""present"", ""issue157-openai-interpretation-20260627"": ""uncertain""}","[{""run_count"": 1, ""run_ids"": [""issue157-anthropic-interpretation-20260627""], ""value"": ""present""}, {""run_count"": 1, ""run_ids"": [""issue157-openai-interpretation-20260627""], ""value"": ""uncertain""}]","[""issue147-anthropic-cmt-final2-20260627"", ""issue147-openai-cmt-final2-20260627""]",null,False,False,medium,medium,"Why did one or more runs omit `interpretation.functions.obligatory_frame` for `lincoln-ann-043`, and is the packet or submission guidance incomplete?",normalized-runs
disagreement-0087,lincoln,en,lincoln-lyceum-address,lincoln-lyceum-address_s01_p24_s05,lincoln-multi-model-v1-packet:interpretation:lincoln-ann-043,lincoln-ann-043,,interpretation,interpretation.functions.purification,semantic-instability,coverage-gap,"{""issue157-anthropic-interpretation-20260627"": ""uncertain"", ""issue157-openai-interpretation-20260627"": ""absent""}","[{""run_count"": 1, ""run_ids"": [""issue157-openai-interpretation-20260627""], ""value"": ""absent""}, {""run_count"": 1, ""run_ids"": [""issue157-anthropic-interpretation-20260627""], ""value"": ""uncertain""}]","[""issue147-anthropic-cmt-final2-20260627"", ""issue147-openai-cmt-final2-20260627""]",null,False,False,medium,medium,"Why did one or more runs omit `interpretation.functions.purification` for `lincoln-ann-043`, and is the packet or submission guidance incomplete?",normalized-runs
disagreement-0088,lincoln,en,lincoln-lyceum-address,lincoln-lyceum-address_s01_p24_s05,lincoln-multi-model-v1-packet:interpretation:lincoln-ann-043,lincoln-ann-043,,interpretation,interpretation.functions.sacred_object,semantic-instability,coverage-gap,"{""issue157-anthropic-interpretation-20260627"": ""present"", ""issue157-openai-interpretation-20260627"": ""present""}","[{""run_count"": 2, ""run_ids"": [""issue157-anthropic-interpretation-20260627"", ""issue157-openai-interpretation-20260627""], ""value"": ""present""}]","[""issue147-anthropic-cmt-final2-20260627"", ""issue147-openai-cmt-final2-20260627""]",null,False,False,medium,medium,"Why did one or more runs omit `interpretation.functions.sacred_object` for `lincoln-ann-043`, and is the packet or submission guidance incomplete?",normalized-runs
disagreement-0089,lincoln,en,lincoln-lyceum-address,lincoln-lyceum-address_s01_p24_s05,lincoln-multi-model-v1-packet:interpretation:lincoln-ann-043,lincoln-ann-043,,interpretation,interpretation.functions.sacrificial_body,semantic-instability,coverage-gap,"{""issue157-anthropic-interpretation-20260627"": ""present"", ""issue157-openai-interpretation-20260627"": ""present""}","[{""run_count"": 2, ""run_ids"": [""issue157-anthropic-interpretation-20260627"", ""issue157-openai-interpretation-20260627""], ""value"": ""present""}]","[""issue147-anthropic-cmt-final2-20260627"", ""issue147-openai-cmt-final2-20260627""]",null,False,False,medium,medium,"Why did one or more runs omit `interpretation.functions.sacrificial_body` for `lincoln-ann-043`, and is the packet or submission guidance incomplete?",normalized-runs
disagreement-0090,lincoln,en,lincoln-lyceum-address,lincoln-lyceum-address_s01_p24_s05,lincoln-multi-model-v1-packet:interpretation:lincoln-ann-043,lincoln-ann-043,,interpretation,interpretation.functions.violence_logic,violence-instability,coverage-gap,"{""issue157-anthropic-interpretation-20260627"": ""present"", ""issue157-openai-interpretation-20260627"": ""present""}","[{""run_count"": 2, ""run_ids"": [""issue157-anthropic-interpretation-20260627"", ""issue157-openai-interpretation-20260627""], ""value"": ""present""}]","[""issue147-anthropic-cmt-final2-20260627"", ""issue147-openai-cmt-final2-20260627""]",null,False,False,medium,medium,"Why did one or more runs omit `interpretation.functions.violence_logic` for `lincoln-ann-043`, and is the packet or submission guidance incomplete?",normalized-runs
disagreement-0091,lincoln,en,lincoln-lyceum-address,lincoln-lyceum-address_s01_p24_s05,lincoln-multi-model-v1-packet:cmt:lincoln-ann-043,lincoln-ann-043,,cmt,uncertainty.status,context-instability,majority-minority-split,"{""issue147-anthropic-cmt-final2-20260627"": ""low"", ""issue147-openai-cmt-final2-20260627"": ""low"", ""issue157-anthropic-interpretation-20260627"": ""material"", ""issue157-openai-interpretation-20260627"": ""material""}","[{""run_count"": 2, ""run_ids"": [""issue147-anthropic-cmt-final2-20260627"", ""issue147-openai-cmt-final2-20260627""], ""value"": ""low""}, {""run_count"": 2, ""run_ids"": [""issue157-anthropic-interpretation-20260627"", ""issue157-openai-interpretation-20260627""], ""value"": ""material""}]",[],null,False,True,medium,medium,Which value for `uncertainty.status` on `lincoln-ann-043` best follows the codebook and source context?,normalized-runs
disagreement-0092,lincoln,en,lincoln-gettysburg-address,lincoln-gettysburg-address_s01_p01_s01,lincoln-multi-model-v1-packet:cmt:lincoln-ann-051,lincoln-ann-051,,cmt,cmt.cluster_id,cluster-instability,coverage-gap,"{""issue147-anthropic-cmt-final2-20260627"": ""lincoln-04-birth-creation"", ""issue147-openai-cmt-final2-20260627"": ""lincoln-04-birth-creation""}","[{""run_count"": 2, ""run_ids"": [""issue147-anthropic-cmt-final2-20260627"", ""issue147-openai-cmt-final2-20260627""], ""value"": ""lincoln-04-birth-creation""}]","[""issue157-anthropic-interpretation-20260627"", ""issue157-openai-interpretation-20260627""]","""lincoln-01-body-organism""",False,False,medium,medium,"Why did one or more runs omit `cmt.cluster_id` for `lincoln-ann-051`, and is the packet or submission guidance incomplete?",normalized-runs
disagreement-0093,lincoln,en,lincoln-gettysburg-address,lincoln-gettysburg-address_s01_p01_s01,lincoln-multi-model-v1-packet:cmt:lincoln-ann-051,lincoln-ann-051,,cmt,cmt.conceptual_metaphor,semantic-instability,coverage-gap,"{""issue147-anthropic-cmt-final2-20260627"": ""THE FOUNDING OF THE NATION IS A BIRTH / NATIVITY EVENT; THE NATION IS A CHILD BROUGHT FORTH BY FATHERS"", ""issue147-openai-cmt-final2-20260627"": ""A nation is a child or new being generated by fathers, conceived in an abstract condition, and brought forth into existence.""}","[{""run_count"": 1, ""run_ids"": [""issue147-openai-cmt-final2-20260627""], ""value"": ""A nation is a child or new being generated by fathers, conceived in an abstract condition, and brought forth into existence.""}, {""run_count"": 1, ""run_ids"": [""issue147-anthropic-cmt-final2-20260627""], ""value"": ""THE FOUNDING OF THE NATION IS A BIRTH / NATIVITY EVENT; THE NATION IS A CHILD BROUGHT FORTH BY FATHERS""}]","[""issue157-anthropic-interpretation-20260627"", ""issue157-openai-interpretation-20260627""]","""NATION IS BIRTH GENERATION""",False,False,medium,medium,"Why did one or more runs omit `cmt.conceptual_metaphor` for `lincoln-ann-051`, and is the packet or submission guidance incomplete?",normalized-runs
disagreement-0094,lincoln,en,lincoln-gettysburg-address,lincoln-gettysburg-address_s01_p01_s01,lincoln-multi-model-v1-packet:cmt:lincoln-ann-051,lincoln-ann-051,,cmt,cmt.entailments,semantic-instability,coverage-gap,"{""issue147-anthropic-cmt-final2-20260627"": [""The founding fathers are the generative parents of the nation, conferring on it both origin and identity."", ""'Conceived' maps the ideational origin of the nation (in liberty) onto the biological moment of conception, implying the nation's animating principle was present from its very inception."", ""'Brought forth' maps the historical founding act onto parturition, giving the nation a natal moment in time."", ""'Dedicated' imports the ritual-religious register of consecration, so the newborn nation is simultaneously baptised or consecrated to a proposition."", ""Because birth is natural and generative, the nation's existence carries biological legitimacy and inevitability."", ""The birth frame suppresses the constructed, contested, and violent dimensions of founding.""], ""issue147-openai-cmt-final2-20260627"": [""The founding generation functions as progenitors whose act gives the nation life."", ""The nation has an origin moment analogous to conception and birth rather than merely a legal date."", ""Liberty is treated as the generative condition in which the nation begins."", ""The nation may inherit obligations or defining traits from its founding parents.""]}","[{""run_count"": 1, ""run_ids"": [""issue147-anthropic-cmt-final2-20260627""], ""value"": [""The founding fathers are the generative parents of the nation, conferring on it both origin and identity."", ""'Conceived' maps the ideational origin of the nation (in liberty) onto the biological moment of conception, implying the nation's animating principle was present from its very inception."", ""'Brought forth' maps the historical founding act onto parturition, giving the nation a natal moment in time."", ""'Dedicated' imports the ritual-religious register of consecration, so the newborn nation is simultaneously baptised or consecrated to a proposition."", ""Because birth is natural and generative, the nation's existence carries biological legitimacy and inevitability."", ""The birth frame suppresses the constructed, contested, and violent dimensions of founding.""]}, {""run_count"": 1, ""run_ids"": [""issue147-openai-cmt-final2-20260627""], ""value"": [""The founding generation functions as progenitors whose act gives the nation life."", ""The nation has an origin moment analogous to conception and birth rather than merely a legal date."", ""Liberty is treated as the generative condition in which the nation begins."", ""The nation may inherit obligations or defining traits from its founding parents.""]}]","[""issue157-anthropic-interpretation-20260627"", ""issue157-openai-interpretation-20260627""]","[""political founding of a nation is represented through generation or birth"", ""committed the nation or people to a political principle"", ""Political founding is understood through human generation.""]",False,False,medium,medium,"Why did one or more runs omit `cmt.entailments` for `lincoln-ann-051`, and is the packet or submission guidance incomplete?",normalized-runs
disagreement-0095,lincoln,en,lincoln-gettysburg-address,lincoln-gettysburg-address_s01_p01_s01,lincoln-multi-model-v1-packet:cmt:lincoln-ann-051,lincoln-ann-051,,cmt,cmt.source_domain_primary,domain-instability,coverage-gap,"{""issue147-anthropic-cmt-final2-20260627"": ""birth_generation"", ""issue147-openai-cmt-final2-20260627"": ""birth_generation""}","[{""run_count"": 2, ""run_ids"": [""issue147-anthropic-cmt-final2-20260627"", ""issue147-openai-cmt-final2-20260627""], ""value"": ""birth_generation""}]","[""issue157-anthropic-interpretation-20260627"", ""issue157-openai-interpretation-20260627""]","""birth_generation""",False,False,medium,medium,"Why did one or more runs omit `cmt.source_domain_primary` for `lincoln-ann-051`, and is the packet or submission guidance incomplete?",normalized-runs
disagreement-0096,lincoln,en,lincoln-gettysburg-address,lincoln-gettysburg-address_s01_p01_s01,lincoln-multi-model-v1-packet:cmt:lincoln-ann-051,lincoln-ann-051,,cmt,cmt.source_domain_secondary,domain-instability,coverage-gap,"{""issue147-anthropic-cmt-final2-20260627"": [""family_inheritance"", ""religion_providence""], ""issue147-openai-cmt-final2-20260627"": [""family_inheritance""]}","[{""run_count"": 1, ""run_ids"": [""issue147-anthropic-cmt-final2-20260627""], ""value"": [""family_inheritance"", ""religion_providence""]}, {""run_count"": 1, ""run_ids"": [""issue147-openai-cmt-final2-20260627""], ""value"": [""family_inheritance""]}]","[""issue157-anthropic-interpretation-20260627"", ""issue157-openai-interpretation-20260627""]",[],False,False,medium,medium,"Why did one or more runs omit `cmt.source_domain_secondary` for `lincoln-ann-051`, and is the packet or submission guidance incomplete?",normalized-runs
disagreement-0097,lincoln,en,lincoln-gettysburg-address,lincoln-gettysburg-address_s01_p01_s01,lincoln-multi-model-v1-packet:cmt:lincoln-ann-051,lincoln-ann-051,,cmt,cmt.target_domain,target-domain-instability,coverage-gap,"{""issue147-anthropic-cmt-final2-20260627"": ""founding"", ""issue147-openai-cmt-final2-20260627"": ""nation""}","[{""run_count"": 1, ""run_ids"": [""issue147-anthropic-cmt-final2-20260627""], ""value"": ""founding""}, {""run_count"": 1, ""run_ids"": [""issue147-openai-cmt-final2-20260627""], ""value"": ""nation""}]","[""issue157-anthropic-interpretation-20260627"", ""issue157-openai-interpretation-20260627""]","""nation""",False,False,medium,medium,"Why did one or more runs omit `cmt.target_domain` for `lincoln-ann-051`, and is the packet or submission guidance incomplete?",normalized-runs
disagreement-0098,lincoln,en,lincoln-gettysburg-address,lincoln-gettysburg-address_s01_p01_s01,lincoln-multi-model-v1-packet:cmt:lincoln-ann-051,lincoln-ann-051,,cmt,confidence,confidence-instability,multi-way-split,"{""issue147-anthropic-cmt-final2-20260627"": 0.88, ""issue147-openai-cmt-final2-20260627"": 0.95, ""issue157-anthropic-interpretation-20260627"": 0.62, ""issue157-openai-interpretation-20260627"": 0.76}","[{""run_count"": 1, ""run_ids"": [""issue157-anthropic-interpretation-20260627""], ""value"": 0.62}, {""run_count"": 1, ""run_ids"": [""issue157-openai-interpretation-20260627""], ""value"": 0.76}, {""run_count"": 1, ""run_ids"": [""issue147-anthropic-cmt-final2-20260627""], ""value"": 0.88}, {""run_count"": 1, ""run_ids"": [""issue147-openai-cmt-final2-20260627""], ""value"": 0.95}]",[],0.83,False,False,low,low,Which value for `confidence` on `lincoln-ann-051` best follows the codebook and source context?,normalized-runs
disagreement-0099,lincoln,en,lincoln-gettysburg-address,lincoln-gettysburg-address_s01_p01_s01,lincoln-multi-model-v1-packet:interpretation:lincoln-ann-051,lincoln-ann-051,,interpretation,interpretation.absence.displacement_mechanism,agency-absence-instability,coverage-gap,"{""issue157-anthropic-interpretation-20260627"": ""Nativity and procreative metaphor ('brought forth', 'conceived') relocates originary agency to a paternal generational figure, suppressing contestation or plurality in founding."", ""issue157-openai-interpretation-20260627"": ""Sacrificial force is displaced into generative and consecratory metaphors: fathers bring forth a nation conceived in liberty and dedicated to equality.""}","[{""run_count"": 1, ""run_ids"": [""issue157-anthropic-interpretation-20260627""], ""value"": ""Nativity and procreative metaphor ('brought forth', 'conceived') relocates originary agency to a paternal generational figure, suppressing contestation or plurality in founding.""}, {""run_count"": 1, ""run_ids"": [""issue157-openai-interpretation-20260627""], ""value"": ""Sacrificial force is displaced into generative and consecratory metaphors: fathers bring forth a nation conceived in liberty and dedicated to equality.""}]","[""issue147-anthropic-cmt-final2-20260627"", ""issue147-openai-cmt-final2-20260627""]",null,False,False,medium,medium,"Why did one or more runs omit `interpretation.absence.displacement_mechanism` for `lincoln-ann-051`, and is the packet or submission guidance incomplete?",normalized-runs
disagreement-0100,lincoln,en,lincoln-gettysburg-address,lincoln-gettysburg-address_s01_p01_s01,lincoln-multi-model-v1-packet:interpretation:lincoln-ann-051,lincoln-ann-051,,interpretation,interpretation.absence.expected_presence,agency-absence-instability,coverage-gap,"{""issue157-anthropic-interpretation-20260627"": ""The nation as active agent in its own founding is grammatically displaced; it appears only as object of paternal action."", ""issue157-openai-interpretation-20260627"": ""A foundation scene in this packet's sacrificial register might include death, violent struggle, or a body offered for the polity.""}","[{""run_count"": 1, ""run_ids"": [""issue157-openai-interpretation-20260627""], ""value"": ""A foundation scene in this packet's sacrificial register might include death, violent struggle, or a body offered for the polity.""}, {""run_count"": 1, ""run_ids"": [""issue157-anthropic-interpretation-20260627""], ""value"": ""The nation as active agent in its own founding is grammatically displaced; it appears only as object of paternal action.""}]","[""issue147-anthropic-cmt-final2-20260627"", ""issue147-openai-cmt-final2-20260627""]",null,False,False,medium,medium,"Why did one or more runs omit `interpretation.absence.expected_presence` for `lincoln-ann-051`, and is the packet or submission guidance incomplete?",normalized-runs
disagreement-0101,lincoln,en,lincoln-gettysburg-address,lincoln-gettysburg-address_s01_p01_s01,lincoln-multi-model-v1-packet:interpretation:lincoln-ann-051,lincoln-ann-051,,interpretation,interpretation.absence.possible_absence,agency-absence-instability,coverage-gap,"{""issue157-anthropic-interpretation-20260627"": ""Human labor, conflict, and displaced populations constitutive of the founding are absent from the lexical field."", ""issue157-openai-interpretation-20260627"": ""The span instead uses birth, conception, and dedication language to sacralize the nation without naming bloodshed or enemies.""}","[{""run_count"": 1, ""run_ids"": [""issue157-anthropic-interpretation-20260627""], ""value"": ""Human labor, conflict, and displaced populations constitutive of the founding are absent from the lexical field.""}, {""run_count"": 1, ""run_ids"": [""issue157-openai-interpretation-20260627""], ""value"": ""The span instead uses birth, conception, and dedication language to sacralize the nation without naming bloodshed or enemies.""}]","[""issue147-anthropic-cmt-final2-20260627"", ""issue147-openai-cmt-final2-20260627""]",null,False,False,medium,medium,"Why did one or more runs omit `interpretation.absence.possible_absence` for `lincoln-ann-051`, and is the packet or submission guidance incomplete?",normalized-runs
disagreement-0102,lincoln,en,lincoln-gettysburg-address,lincoln-gettysburg-address_s01_p01_s01,lincoln-multi-model-v1-packet:interpretation:lincoln-ann-051,lincoln-ann-051,,interpretation,interpretation.absence.status,agency-absence-instability,coverage-gap,"{""issue157-anthropic-interpretation-20260627"": ""present"", ""issue157-openai-interpretation-20260627"": ""present""}","[{""run_count"": 2, ""run_ids"": [""issue157-anthropic-interpretation-20260627"", ""issue157-openai-interpretation-20260627""], ""value"": ""present""}]","[""issue147-anthropic-cmt-final2-20260627"", ""issue147-openai-cmt-final2-20260627""]",null,False,False,medium,medium,"Why did one or more runs omit `interpretation.absence.status` for `lincoln-ann-051`, and is the packet or submission guidance incomplete?",normalized-runs
disagreement-0103,lincoln,en,lincoln-gettysburg-address,lincoln-gettysburg-address_s01_p01_s01,lincoln-multi-model-v1-packet:interpretation:lincoln-ann-051,lincoln-ann-051,,interpretation,interpretation.agency.agents,agency-absence-instability,coverage-gap,"{""issue157-anthropic-interpretation-20260627"": [""our fathers""], ""issue157-openai-interpretation-20260627"": [""our fathers""]}","[{""run_count"": 2, ""run_ids"": [""issue157-anthropic-interpretation-20260627"", ""issue157-openai-interpretation-20260627""], ""value"": [""our fathers""]}]","[""issue147-anthropic-cmt-final2-20260627"", ""issue147-openai-cmt-final2-20260627""]",null,False,False,medium,medium,"Why did one or more runs omit `interpretation.agency.agents` for `lincoln-ann-051`, and is the packet or submission guidance incomplete?",normalized-runs
disagreement-0104,lincoln,en,lincoln-gettysburg-address,lincoln-gettysburg-address_s01_p01_s01,lincoln-multi-model-v1-packet:interpretation:lincoln-ann-051,lincoln-ann-051,,interpretation,interpretation.agency.beneficiaries,agency-absence-instability,coverage-gap,"{""issue157-anthropic-interpretation-20260627"": [""implied posterity"", ""the nation itself""], ""issue157-openai-interpretation-20260627"": [""us"", ""the political community inheriting the nation""]}","[{""run_count"": 1, ""run_ids"": [""issue157-anthropic-interpretation-20260627""], ""value"": [""implied posterity"", ""the nation itself""]}, {""run_count"": 1, ""run_ids"": [""issue157-openai-interpretation-20260627""], ""value"": [""us"", ""the political community inheriting the nation""]}]","[""issue147-anthropic-cmt-final2-20260627"", ""issue147-openai-cmt-final2-20260627""]",null,False,False,medium,medium,"Why did one or more runs omit `interpretation.agency.beneficiaries` for `lincoln-ann-051`, and is the packet or submission guidance incomplete?",normalized-runs
disagreement-0105,lincoln,en,lincoln-gettysburg-address,lincoln-gettysburg-address_s01_p01_s01,lincoln-multi-model-v1-packet:interpretation:lincoln-ann-051,lincoln-ann-051,,interpretation,interpretation.agency.excluded_agents,agency-absence-instability,coverage-gap,"{""issue157-anthropic-interpretation-20260627"": [""the nation as self-constituting subject""], ""issue157-openai-interpretation-20260627"": [""enemy figures"", ""explicit victims""]}","[{""run_count"": 1, ""run_ids"": [""issue157-openai-interpretation-20260627""], ""value"": [""enemy figures"", ""explicit victims""]}, {""run_count"": 1, ""run_ids"": [""issue157-anthropic-interpretation-20260627""], ""value"": [""the nation as self-constituting subject""]}]","[""issue147-anthropic-cmt-final2-20260627"", ""issue147-openai-cmt-final2-20260627""]",null,False,False,medium,medium,"Why did one or more runs omit `interpretation.agency.excluded_agents` for `lincoln-ann-051`, and is the packet or submission guidance incomplete?",normalized-runs
disagreement-0106,lincoln,en,lincoln-gettysburg-address,lincoln-gettysburg-address_s01_p01_s01,lincoln-multi-model-v1-packet:interpretation:lincoln-ann-051,lincoln-ann-051,,interpretation,interpretation.agency.patients,agency-absence-instability,coverage-gap,"{""issue157-anthropic-interpretation-20260627"": [""new nation""], ""issue157-openai-interpretation-20260627"": [""a new nation"", ""liberty"", ""the proposition that all men are created equal""]}","[{""run_count"": 1, ""run_ids"": [""issue157-openai-interpretation-20260627""], ""value"": [""a new nation"", ""liberty"", ""the proposition that all men are created equal""]}, {""run_count"": 1, ""run_ids"": [""issue157-anthropic-interpretation-20260627""], ""value"": [""new nation""]}]","[""issue147-anthropic-cmt-final2-20260627"", ""issue147-openai-cmt-final2-20260627""]",null,False,False,medium,medium,"Why did one or more runs omit `interpretation.agency.patients` for `lincoln-ann-051`, and is the packet or submission guidance incomplete?",normalized-runs
disagreement-0107,lincoln,en,lincoln-gettysburg-address,lincoln-gettysburg-address_s01_p01_s01,lincoln-multi-model-v1-packet:interpretation:lincoln-ann-051,lincoln-ann-051,,interpretation,interpretation.agency.sacrificial_subjects,agency-absence-instability,coverage-gap,"{""issue157-anthropic-interpretation-20260627"": [], ""issue157-openai-interpretation-20260627"": []}","[{""run_count"": 2, ""run_ids"": [""issue157-anthropic-interpretation-20260627"", ""issue157-openai-interpretation-20260627""], ""value"": []}]","[""issue147-anthropic-cmt-final2-20260627"", ""issue147-openai-cmt-final2-20260627""]",null,False,False,medium,medium,"Why did one or more runs omit `interpretation.agency.sacrificial_subjects` for `lincoln-ann-051`, and is the packet or submission guidance incomplete?",normalized-runs
disagreement-0108,lincoln,en,lincoln-gettysburg-address,lincoln-gettysburg-address_s01_p01_s01,lincoln-multi-model-v1-packet:interpretation:lincoln-ann-051,lincoln-ann-051,,interpretation,interpretation.functions.enemy_as_bringer_of_death,semantic-instability,coverage-gap,"{""issue157-anthropic-interpretation-20260627"": ""absent"", ""issue157-openai-interpretation-20260627"": ""absent""}","[{""run_count"": 2, ""run_ids"": [""issue157-anthropic-interpretation-20260627"", ""issue157-openai-interpretation-20260627""], ""value"": ""absent""}]","[""issue147-anthropic-cmt-final2-20260627"", ""issue147-openai-cmt-final2-20260627""]",null,False,False,medium,medium,"Why did one or more runs omit `interpretation.functions.enemy_as_bringer_of_death` for `lincoln-ann-051`, and is the packet or submission guidance incomplete?",normalized-runs
disagreement-0109,lincoln,en,lincoln-gettysburg-address,lincoln-gettysburg-address_s01_p01_s01,lincoln-multi-model-v1-packet:interpretation:lincoln-ann-051,lincoln-ann-051,,interpretation,interpretation.functions.obligatory_frame,obligation-instability,coverage-gap,"{""issue157-anthropic-interpretation-20260627"": ""present"", ""issue157-openai-interpretation-20260627"": ""present""}","[{""run_count"": 2, ""run_ids"": [""issue157-anthropic-interpretation-20260627"", ""issue157-openai-interpretation-20260627""], ""value"": ""present""}]","[""issue147-anthropic-cmt-final2-20260627"", ""issue147-openai-cmt-final2-20260627""]",null,False,False,medium,medium,"Why did one or more runs omit `interpretation.functions.obligatory_frame` for `lincoln-ann-051`, and is the packet or submission guidance incomplete?",normalized-runs
disagreement-0110,lincoln,en,lincoln-gettysburg-address,lincoln-gettysburg-address_s01_p01_s01,lincoln-multi-model-v1-packet:interpretation:lincoln-ann-051,lincoln-ann-051,,interpretation,interpretation.functions.purification,semantic-instability,coverage-gap,"{""issue157-anthropic-interpretation-20260627"": ""uncertain"", ""issue157-openai-interpretation-20260627"": ""uncertain""}","[{""run_count"": 2, ""run_ids"": [""issue157-anthropic-interpretation-20260627"", ""issue157-openai-interpretation-20260627""], ""value"": ""uncertain""}]","[""issue147-anthropic-cmt-final2-20260627"", ""issue147-openai-cmt-final2-20260627""]",null,False,False,medium,medium,"Why did one or more runs omit `interpretation.functions.purification` for `lincoln-ann-051`, and is the packet or submission guidance incomplete?",normalized-runs
disagreement-0111,lincoln,en,lincoln-gettysburg-address,lincoln-gettysburg-address_s01_p01_s01,lincoln-multi-model-v1-packet:interpretation:lincoln-ann-051,lincoln-ann-051,,interpretation,interpretation.functions.sacred_object,semantic-instability,coverage-gap,"{""issue157-anthropic-interpretation-20260627"": ""present"", ""issue157-openai-interpretation-20260627"": ""present""}","[{""run_count"": 2, ""run_ids"": [""issue157-anthropic-interpretation-20260627"", ""issue157-openai-interpretation-20260627""], ""value"": ""present""}]","[""issue147-anthropic-cmt-final2-20260627"", ""issue147-openai-cmt-final2-20260627""]",null,False,False,medium,medium,"Why did one or more runs omit `interpretation.functions.sacred_object` for `lincoln-ann-051`, and is the packet or submission guidance incomplete?",normalized-runs
disagreement-0112,lincoln,en,lincoln-gettysburg-address,lincoln-gettysburg-address_s01_p01_s01,lincoln-multi-model-v1-packet:interpretation:lincoln-ann-051,lincoln-ann-051,,interpretation,interpretation.functions.sacrificial_body,semantic-instability,coverage-gap,"{""issue157-anthropic-interpretation-20260627"": ""absent"", ""issue157-openai-interpretation-20260627"": ""absent""}","[{""run_count"": 2, ""run_ids"": [""issue157-anthropic-interpretation-20260627"", ""issue157-openai-interpretation-20260627""], ""value"": ""absent""}]","[""issue147-anthropic-cmt-final2-20260627"", ""issue147-openai-cmt-final2-20260627""]",null,False,False,medium,medium,"Why did one or more runs omit `interpretation.functions.sacrificial_body` for `lincoln-ann-051`, and is the packet or submission guidance incomplete?",normalized-runs
