mipvu_id,case_id,document_id,sentence_id,lexical_unit,lemma,decision_type,review_status,contextual_meaning,basic_meaning,confidence,semantic_shift_risk,review_notes,source_path
lincoln-lyceum-address_s01_p25_s05_lu004,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p25_s05,be,be,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p25_s05_lu005,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p25_s05,moulded,moulded,mipvu_indirect,reviewed,"reason, passion, and Washington's memory are represented through enemies, materials, support, sleep, and awakening","physical enemies, moldable materials, bodily sleep, trumpets, and waking",0.78,medium,Dense closing sequence; some expressions are biblical/ceremonial and should remain review-visible.,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p25_s05_lu006,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p25_s05,into,into,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p25_s05_lu007,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p25_s05,general,general,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p25_s05_lu008,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p25_s05,intelligence,intelligence,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p25_s05_lu009,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p25_s05,sound,sound,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p25_s05_lu010,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p25_s05,morality,morality,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p25_s05_lu011,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p25_s05,and,and,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p25_s05_lu012,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p25_s05,in,in,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p25_s05_lu013,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p25_s05,particular,particular,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p25_s05_lu014,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p25_s05,a,a,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p25_s05_lu015,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p25_s05,reverence,reverence,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p25_s05_lu016,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p25_s05,for,for,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p25_s05_lu017,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p25_s05,the,the,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p25_s05_lu018,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p25_s05,Constitution,constitution,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p25_s05_lu019,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p25_s05,and,and,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p25_s05_lu020,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p25_s05,laws,laws,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p25_s05_lu021,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p25_s05,and,and,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p25_s05_lu022,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p25_s05,that,that,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p25_s05_lu023,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p25_s05,we,we,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p25_s05_lu024,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p25_s05,improved,improved,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p25_s05_lu025,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p25_s05,to,to,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p25_s05_lu026,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p25_s05,the,the,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p25_s05_lu027,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p25_s05,last,last,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p25_s05_lu028,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p25_s05,that,that,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p25_s05_lu029,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p25_s05,we,we,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p25_s05_lu030,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p25_s05,remained,remained,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p25_s05_lu031,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p25_s05,free,free,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p25_s05_lu032,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p25_s05,to,to,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p25_s05_lu033,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p25_s05,the,the,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p25_s05_lu034,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p25_s05,last,last,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p25_s05_lu035,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p25_s05,that,that,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p25_s05_lu036,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p25_s05,we,we,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p25_s05_lu037,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p25_s05,revered,revered,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p25_s05_lu038,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p25_s05,his,his,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p25_s05_lu039,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p25_s05,name,name,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p25_s05_lu040,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p25_s05,to,to,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p25_s05_lu041,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p25_s05,the,the,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p25_s05_lu042,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p25_s05,last,last,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p25_s05_lu043,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p25_s05,that,that,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p25_s05_lu044,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p25_s05,during,during,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p25_s05_lu045,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p25_s05,his,his,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p25_s05_lu046,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p25_s05,long,long,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p25_s05_lu047,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p25_s05,sleep,sleep,mipvu_indirect,reviewed,"reason, passion, and Washington's memory are represented through enemies, materials, support, sleep, and awakening","physical enemies, moldable materials, bodily sleep, trumpets, and waking",0.78,medium,Dense closing sequence; some expressions are biblical/ceremonial and should remain review-visible.,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p25_s05_lu048,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p25_s05,we,we,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p25_s05_lu049,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p25_s05,permitted,permitted,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p25_s05_lu050,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p25_s05,no,no,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p25_s05_lu051,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p25_s05,hostile,hostile,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p25_s05_lu052,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p25_s05,foot,foot,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p25_s05_lu053,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p25_s05,to,to,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p25_s05_lu054,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p25_s05,pass,pass,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p25_s05_lu055,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p25_s05,over,over,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p25_s05_lu056,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p25_s05,or,or,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p25_s05_lu057,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p25_s05,desecrate,desecrate,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p25_s05_lu058,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p25_s05,his,his,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p25_s05_lu059,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p25_s05,resting,resting,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p25_s05_lu060,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p25_s05,place,place,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p25_s05_lu061,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p25_s05,shall,shall,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p25_s05_lu062,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p25_s05,be,be,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p25_s05_lu063,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p25_s05,that,that,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p25_s05_lu064,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p25_s05,which,which,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p25_s05_lu065,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p25_s05,to,to,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p25_s05_lu066,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p25_s05,learn,learn,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p25_s05_lu067,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p25_s05,the,the,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p25_s05_lu068,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p25_s05,last,last,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p25_s05_lu069,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p25_s05,trump,trump,mipvu_indirect,reviewed,"reason, passion, and Washington's memory are represented through enemies, materials, support, sleep, and awakening","physical enemies, moldable materials, bodily sleep, trumpets, and waking",0.78,medium,Dense closing sequence; some expressions are biblical/ceremonial and should remain review-visible.,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p25_s05_lu070,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p25_s05,shall,shall,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p25_s05_lu071,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p25_s05,awaken,awaken,mipvu_indirect,reviewed,"reason, passion, and Washington's memory are represented through enemies, materials, support, sleep, and awakening","physical enemies, moldable materials, bodily sleep, trumpets, and waking",0.78,medium,Dense closing sequence; some expressions are biblical/ceremonial and should remain review-visible.,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p25_s05_lu072,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p25_s05,our,our,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p25_s05_lu073,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p25_s05,Washington,washington,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p26_s01_lu001,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p26_s01,Upon,upon,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p26_s01_lu002,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p26_s01,these,these,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p26_s01_lu003,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p26_s01,let,let,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p26_s01_lu004,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p26_s01,the,the,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p26_s01_lu005,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p26_s01,proud,proud,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p26_s01_lu006,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p26_s01,fabric,fabric,mipvu_direct,reviewed,freedom is represented as a fabric or institution resting on rock and resisting gates of hell,"fabric, rock foundations, gates, and military prevailing",0.9,high,Closing construction/biblical metaphor; retain genre caution.,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p26_s01_lu007,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p26_s01,of,of,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p26_s01_lu008,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p26_s01,freedom,freedom,mipvu_direct,reviewed,freedom is represented as a fabric or institution resting on rock and resisting gates of hell,"fabric, rock foundations, gates, and military prevailing",0.9,high,Closing construction/biblical metaphor; retain genre caution.,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p26_s01_lu009,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p26_s01,rest,rest,mipvu_direct,reviewed,freedom is represented as a fabric or institution resting on rock and resisting gates of hell,"fabric, rock foundations, gates, and military prevailing",0.9,high,Closing construction/biblical metaphor; retain genre caution.,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p26_s01_lu010,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p26_s01,as,as,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p26_s01_lu011,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p26_s01,the,the,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p26_s01_lu012,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p26_s01,rock,rock,mipvu_direct,reviewed,freedom is represented as a fabric or institution resting on rock and resisting gates of hell,"fabric, rock foundations, gates, and military prevailing",0.9,high,Closing construction/biblical metaphor; retain genre caution.,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p26_s01_lu013,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p26_s01,of,of,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p26_s01_lu014,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p26_s01,its,its,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p26_s01_lu015,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p26_s01,basis,basis,mipvu_direct,reviewed,freedom is represented as a fabric or institution resting on rock and resisting gates of hell,"fabric, rock foundations, gates, and military prevailing",0.9,high,Closing construction/biblical metaphor; retain genre caution.,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p26_s01_lu016,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p26_s01,and,and,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p26_s01_lu017,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p26_s01,as,as,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p26_s01_lu018,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p26_s01,truly,truly,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p26_s01_lu019,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p26_s01,as,as,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p26_s01_lu020,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p26_s01,has,has,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p26_s01_lu021,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p26_s01,been,been,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p26_s01_lu022,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p26_s01,said,said,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p26_s01_lu023,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p26_s01,of,of,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p26_s01_lu024,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p26_s01,the,the,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p26_s01_lu025,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p26_s01,only,only,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p26_s01_lu026,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p26_s01,greater,greater,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p26_s01_lu027,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p26_s01,institution,institution,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p26_s01_lu028,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p26_s01,the,the,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p26_s01_lu029,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p26_s01,gates,gates,mipvu_direct,reviewed,freedom is represented as a fabric or institution resting on rock and resisting gates of hell,"fabric, rock foundations, gates, and military prevailing",0.9,high,Closing construction/biblical metaphor; retain genre caution.,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p26_s01_lu030,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p26_s01,of,of,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p26_s01_lu031,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p26_s01,hell,hell,mipvu_direct,reviewed,freedom is represented as a fabric or institution resting on rock and resisting gates of hell,"fabric, rock foundations, gates, and military prevailing",0.9,high,Closing construction/biblical metaphor; retain genre caution.,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p26_s01_lu032,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p26_s01,shall,shall,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p26_s01_lu033,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p26_s01,not,not,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p26_s01_lu034,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p26_s01,prevail,prevail,mipvu_direct,reviewed,freedom is represented as a fabric or institution resting on rock and resisting gates of hell,"fabric, rock foundations, gates, and military prevailing",0.9,high,Closing construction/biblical metaphor; retain genre caution.,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p26_s01_lu035,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p26_s01,against,against,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p26_s01_lu036,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p26_s01,it,it,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
