mipvu_id,case_id,document_id,sentence_id,lexical_unit,lemma,decision_type,review_status,contextual_meaning,basic_meaning,confidence,semantic_shift_risk,review_notes,source_path
lincoln-special-message-1861-07-04_s01_p106_s02_lu024,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p106_s02,be,be,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p106_s02_lu025,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p106_s02,in,in,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p106_s02_lu026,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p106_s02,his,his,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p106_s02_lu027,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p106_s02,favor,favor,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p106_s02_lu028,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p106_s02,as,as,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p106_s02_lu029,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p106_s02,they,they,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p106_s02_lu030,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p106_s02,complain,complain,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p106_s02_lu031,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p106_s02,of,of,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p106_s02_lu032,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p106_s02,us,us,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p106_s02_lu033,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p106_s02,some,some,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p107_s01_lu001,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p107_s01,LINCOLN,lincoln,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p108_s01_lu001,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p108_s01,MESSAGE,message,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p108_s01_lu002,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p108_s01,TO,to,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p108_s01_lu003,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p108_s01,THE,the,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p108_s01_lu004,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p108_s01,HOUSE,house,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p108_s01_lu005,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p108_s01,OF,of,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p108_s01_lu006,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p108_s01,REPRESENTATIVES,representatives,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p109_s01_lu001,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p109_s01,TO,to,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p109_s01_lu002,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p109_s01,THE,the,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p109_s01_lu003,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p109_s01,HOUSE,house,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p109_s01_lu004,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p109_s01,OF,of,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p109_s01_lu005,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p109_s01,REPRESENTATIVES,representatives,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p110_s01_lu001,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p110_s01,In,in,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p110_s01_lu002,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p110_s01,answer,answer,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p110_s01_lu003,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p110_s01,to,to,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p110_s01_lu004,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p110_s01,the,the,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p110_s01_lu005,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p110_s01,resolution,resolution,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p110_s01_lu006,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p110_s01,of,of,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p110_s01_lu007,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p110_s01,the,the,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p110_s01_lu008,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p110_s01,House,house,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p110_s01_lu009,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p110_s01,of,of,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p110_s01_lu010,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p110_s01,Representatives,representatives,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p110_s01_lu011,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p110_s01,of,of,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p110_s01_lu012,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p110_s01,the,the,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p110_s01_lu013,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p110_s01,24th,24th,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p110_s01_lu014,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p110_s01,instant,instant,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p110_s01_lu015,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p110_s01,asking,asking,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p110_s01_lu016,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p110_s01,the,the,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p110_s01_lu017,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p110_s01,grounds,grounds,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p110_s01_lu018,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p110_s01,reasons,reasons,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p110_s01_lu019,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p110_s01,and,and,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p110_s01_lu020,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p110_s01,evidence,evidence,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p110_s01_lu021,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p110_s01,upon,upon,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p110_s01_lu022,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p110_s01,which,which,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p110_s01_lu023,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p110_s01,the,the,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p110_s01_lu024,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p110_s01,police,police,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p110_s01_lu025,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p110_s01,Commissioners,commissioners,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p110_s01_lu026,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p110_s01,of,of,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p110_s01_lu027,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p110_s01,Baltimore,baltimore,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p110_s01_lu028,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p110_s01,were,were,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p110_s01_lu029,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p110_s01,arrested,arrested,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p110_s01_lu030,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p110_s01,and,and,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p110_s01_lu031,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p110_s01,are,are,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p110_s01_lu032,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p110_s01,now,now,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p110_s01_lu033,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p110_s01,detained,detained,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p110_s01_lu034,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p110_s01,as,as,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p110_s01_lu035,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p110_s01,prisoners,prisoners,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p110_s01_lu036,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p110_s01,at,at,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p110_s01_lu037,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p110_s01,Port,port,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p110_s01_lu038,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p110_s01,McHenry,mchenry,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p110_s01_lu039,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p110_s01,I,i,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p110_s01_lu040,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p110_s01,have,have,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p110_s01_lu041,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p110_s01,to,to,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p110_s01_lu042,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p110_s01,state,state,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p110_s01_lu043,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p110_s01,that,that,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p110_s01_lu044,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p110_s01,it,it,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p110_s01_lu045,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p110_s01,is,is,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p110_s01_lu046,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p110_s01,judged,judged,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p110_s01_lu047,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p110_s01,to,to,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p110_s01_lu048,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p110_s01,be,be,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p110_s01_lu049,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p110_s01,incompatible,incompatible,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p110_s01_lu050,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p110_s01,with,with,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p110_s01_lu051,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p110_s01,the,the,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p110_s01_lu052,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p110_s01,public,public,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p110_s01_lu053,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p110_s01,interest,interest,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p110_s01_lu054,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p110_s01,at,at,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p110_s01_lu055,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p110_s01,this,this,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p110_s01_lu056,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p110_s01,time,time,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p110_s01_lu057,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p110_s01,to,to,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p110_s01_lu058,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p110_s01,furnish,furnish,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p110_s01_lu059,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p110_s01,the,the,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p110_s01_lu060,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p110_s01,information,information,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p110_s01_lu061,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p110_s01,called,called,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p110_s01_lu062,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p110_s01,for,for,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p110_s01_lu063,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p110_s01,by,by,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p110_s01_lu064,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p110_s01,the,the,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p110_s01_lu065,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p110_s01,resolution,resolution,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p111_s01_lu001,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p111_s01,A,a,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p111_s01_lu002,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p111_s01,LINCOLN,lincoln,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p112_s01_lu001,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p112_s01,WASHINGTON,washington,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p112_s01_lu002,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p112_s01,JULY,july,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p112_s01_lu003,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p112_s01,27,27,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p112_s01_lu004,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p112_s01,1861,1861,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p113_s01_lu001,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p113_s01,MESSAGE,message,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p113_s01_lu002,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p113_s01,TO,to,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p113_s01_lu003,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p113_s01,THE,the,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p113_s01_lu004,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p113_s01,SENATE,senate,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p114_s01_lu001,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p114_s01,TO,to,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p114_s01_lu002,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p114_s01,THE,the,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p114_s01_lu003,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p114_s01,SENATE,senate,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
lincoln-special-message-1861-07-04_s01_p114_s01_lu004,lincoln,lincoln-special-message-1861-07-04,lincoln-special-message-1861-07-04_s01_p114_s01,OF,of,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-special-message-1861-07-04_mipvu.json
