mipvu_id,case_id,document_id,sentence_id,lexical_unit,lemma,decision_type,review_status,contextual_meaning,basic_meaning,confidence,semantic_shift_risk,review_notes,source_path
lincoln-second-inaugural_s01_p01_s04_lu016,lincoln,lincoln-second-inaugural,lincoln-second-inaugural_s01_p01_s04,to,to,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-second-inaugural_mipvu.json
lincoln-second-inaugural_s01_p01_s04_lu017,lincoln,lincoln-second-inaugural,lincoln-second-inaugural_s01_p01_s04,the,the,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-second-inaugural_mipvu.json
lincoln-second-inaugural_s01_p01_s04_lu018,lincoln,lincoln-second-inaugural,lincoln-second-inaugural_s01_p01_s04,public,public,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-second-inaugural_mipvu.json
lincoln-second-inaugural_s01_p01_s04_lu019,lincoln,lincoln-second-inaugural,lincoln-second-inaugural_s01_p01_s04,as,as,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-second-inaugural_mipvu.json
lincoln-second-inaugural_s01_p01_s04_lu020,lincoln,lincoln-second-inaugural,lincoln-second-inaugural_s01_p01_s04,to,to,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-second-inaugural_mipvu.json
lincoln-second-inaugural_s01_p01_s04_lu021,lincoln,lincoln-second-inaugural,lincoln-second-inaugural_s01_p01_s04,myself,myself,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-second-inaugural_mipvu.json
lincoln-second-inaugural_s01_p01_s04_lu022,lincoln,lincoln-second-inaugural,lincoln-second-inaugural_s01_p01_s04,and,and,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-second-inaugural_mipvu.json
lincoln-second-inaugural_s01_p01_s04_lu023,lincoln,lincoln-second-inaugural,lincoln-second-inaugural_s01_p01_s04,it,it,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-second-inaugural_mipvu.json
lincoln-second-inaugural_s01_p01_s04_lu024,lincoln,lincoln-second-inaugural,lincoln-second-inaugural_s01_p01_s04,is,is,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-second-inaugural_mipvu.json
lincoln-second-inaugural_s01_p01_s04_lu025,lincoln,lincoln-second-inaugural,lincoln-second-inaugural_s01_p01_s04,I,i,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-second-inaugural_mipvu.json
lincoln-second-inaugural_s01_p01_s04_lu026,lincoln,lincoln-second-inaugural,lincoln-second-inaugural_s01_p01_s04,trust,trust,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-second-inaugural_mipvu.json
lincoln-second-inaugural_s01_p01_s04_lu027,lincoln,lincoln-second-inaugural,lincoln-second-inaugural_s01_p01_s04,reasonably,reasonably,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-second-inaugural_mipvu.json
lincoln-second-inaugural_s01_p01_s04_lu028,lincoln,lincoln-second-inaugural,lincoln-second-inaugural_s01_p01_s04,satisfactory,satisfactory,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-second-inaugural_mipvu.json
lincoln-second-inaugural_s01_p01_s04_lu029,lincoln,lincoln-second-inaugural,lincoln-second-inaugural_s01_p01_s04,and,and,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-second-inaugural_mipvu.json
lincoln-second-inaugural_s01_p01_s04_lu030,lincoln,lincoln-second-inaugural,lincoln-second-inaugural_s01_p01_s04,encouraging,encouraging,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-second-inaugural_mipvu.json
lincoln-second-inaugural_s01_p01_s04_lu031,lincoln,lincoln-second-inaugural,lincoln-second-inaugural_s01_p01_s04,to,to,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-second-inaugural_mipvu.json
lincoln-second-inaugural_s01_p01_s04_lu032,lincoln,lincoln-second-inaugural,lincoln-second-inaugural_s01_p01_s04,all,all,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-second-inaugural_mipvu.json
lincoln-second-inaugural_s01_p01_s05_lu001,lincoln,lincoln-second-inaugural,lincoln-second-inaugural_s01_p01_s05,With,with,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-second-inaugural_mipvu.json
lincoln-second-inaugural_s01_p01_s05_lu002,lincoln,lincoln-second-inaugural,lincoln-second-inaugural_s01_p01_s05,high,high,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-second-inaugural_mipvu.json
lincoln-second-inaugural_s01_p01_s05_lu003,lincoln,lincoln-second-inaugural,lincoln-second-inaugural_s01_p01_s05,hope,hope,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-second-inaugural_mipvu.json
lincoln-second-inaugural_s01_p01_s05_lu004,lincoln,lincoln-second-inaugural,lincoln-second-inaugural_s01_p01_s05,for,for,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-second-inaugural_mipvu.json
lincoln-second-inaugural_s01_p01_s05_lu005,lincoln,lincoln-second-inaugural,lincoln-second-inaugural_s01_p01_s05,the,the,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-second-inaugural_mipvu.json
lincoln-second-inaugural_s01_p01_s05_lu006,lincoln,lincoln-second-inaugural,lincoln-second-inaugural_s01_p01_s05,future,future,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-second-inaugural_mipvu.json
lincoln-second-inaugural_s01_p01_s05_lu007,lincoln,lincoln-second-inaugural,lincoln-second-inaugural_s01_p01_s05,no,no,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-second-inaugural_mipvu.json
lincoln-second-inaugural_s01_p01_s05_lu008,lincoln,lincoln-second-inaugural,lincoln-second-inaugural_s01_p01_s05,prediction,prediction,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-second-inaugural_mipvu.json
lincoln-second-inaugural_s01_p01_s05_lu009,lincoln,lincoln-second-inaugural,lincoln-second-inaugural_s01_p01_s05,in,in,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-second-inaugural_mipvu.json
lincoln-second-inaugural_s01_p01_s05_lu010,lincoln,lincoln-second-inaugural,lincoln-second-inaugural_s01_p01_s05,regard,regard,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-second-inaugural_mipvu.json
lincoln-second-inaugural_s01_p01_s05_lu011,lincoln,lincoln-second-inaugural,lincoln-second-inaugural_s01_p01_s05,to,to,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-second-inaugural_mipvu.json
lincoln-second-inaugural_s01_p01_s05_lu012,lincoln,lincoln-second-inaugural,lincoln-second-inaugural_s01_p01_s05,it,it,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-second-inaugural_mipvu.json
lincoln-second-inaugural_s01_p01_s05_lu013,lincoln,lincoln-second-inaugural,lincoln-second-inaugural_s01_p01_s05,is,is,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-second-inaugural_mipvu.json
lincoln-second-inaugural_s01_p01_s05_lu014,lincoln,lincoln-second-inaugural,lincoln-second-inaugural_s01_p01_s05,ventured,ventured,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-second-inaugural_mipvu.json
lincoln-second-inaugural_s01_p02_s01_lu001,lincoln,lincoln-second-inaugural,lincoln-second-inaugural_s01_p02_s01,On,on,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-second-inaugural_mipvu.json
lincoln-second-inaugural_s01_p02_s01_lu002,lincoln,lincoln-second-inaugural,lincoln-second-inaugural_s01_p02_s01,the,the,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-second-inaugural_mipvu.json
lincoln-second-inaugural_s01_p02_s01_lu003,lincoln,lincoln-second-inaugural,lincoln-second-inaugural_s01_p02_s01,occasion,occasion,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-second-inaugural_mipvu.json
lincoln-second-inaugural_s01_p02_s01_lu004,lincoln,lincoln-second-inaugural,lincoln-second-inaugural_s01_p02_s01,corresponding,corresponding,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-second-inaugural_mipvu.json
lincoln-second-inaugural_s01_p02_s01_lu005,lincoln,lincoln-second-inaugural,lincoln-second-inaugural_s01_p02_s01,to,to,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-second-inaugural_mipvu.json
lincoln-second-inaugural_s01_p02_s01_lu006,lincoln,lincoln-second-inaugural,lincoln-second-inaugural_s01_p02_s01,this,this,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-second-inaugural_mipvu.json
lincoln-second-inaugural_s01_p02_s01_lu007,lincoln,lincoln-second-inaugural,lincoln-second-inaugural_s01_p02_s01,four,four,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-second-inaugural_mipvu.json
lincoln-second-inaugural_s01_p02_s01_lu008,lincoln,lincoln-second-inaugural,lincoln-second-inaugural_s01_p02_s01,years,years,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-second-inaugural_mipvu.json
lincoln-second-inaugural_s01_p02_s01_lu009,lincoln,lincoln-second-inaugural,lincoln-second-inaugural_s01_p02_s01,ago,ago,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-second-inaugural_mipvu.json
lincoln-second-inaugural_s01_p02_s01_lu010,lincoln,lincoln-second-inaugural,lincoln-second-inaugural_s01_p02_s01,all,all,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-second-inaugural_mipvu.json
lincoln-second-inaugural_s01_p02_s01_lu011,lincoln,lincoln-second-inaugural,lincoln-second-inaugural_s01_p02_s01,thoughts,thoughts,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-second-inaugural_mipvu.json
lincoln-second-inaugural_s01_p02_s01_lu012,lincoln,lincoln-second-inaugural,lincoln-second-inaugural_s01_p02_s01,were,were,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-second-inaugural_mipvu.json
lincoln-second-inaugural_s01_p02_s01_lu013,lincoln,lincoln-second-inaugural,lincoln-second-inaugural_s01_p02_s01,anxiously,anxiously,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-second-inaugural_mipvu.json
lincoln-second-inaugural_s01_p02_s01_lu014,lincoln,lincoln-second-inaugural,lincoln-second-inaugural_s01_p02_s01,directed,directed,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-second-inaugural_mipvu.json
lincoln-second-inaugural_s01_p02_s01_lu015,lincoln,lincoln-second-inaugural,lincoln-second-inaugural_s01_p02_s01,to,to,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-second-inaugural_mipvu.json
lincoln-second-inaugural_s01_p02_s01_lu016,lincoln,lincoln-second-inaugural,lincoln-second-inaugural_s01_p02_s01,an,an,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-second-inaugural_mipvu.json
lincoln-second-inaugural_s01_p02_s01_lu017,lincoln,lincoln-second-inaugural,lincoln-second-inaugural_s01_p02_s01,impending,impending,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-second-inaugural_mipvu.json
lincoln-second-inaugural_s01_p02_s01_lu018,lincoln,lincoln-second-inaugural,lincoln-second-inaugural_s01_p02_s01,civil,civil,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-second-inaugural_mipvu.json
lincoln-second-inaugural_s01_p02_s01_lu019,lincoln,lincoln-second-inaugural,lincoln-second-inaugural_s01_p02_s01,war,war,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-second-inaugural_mipvu.json
lincoln-second-inaugural_s01_p02_s02_lu001,lincoln,lincoln-second-inaugural,lincoln-second-inaugural_s01_p02_s02,All,all,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-second-inaugural_mipvu.json
lincoln-second-inaugural_s01_p02_s02_lu002,lincoln,lincoln-second-inaugural,lincoln-second-inaugural_s01_p02_s02,dreaded,dreaded,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-second-inaugural_mipvu.json
lincoln-second-inaugural_s01_p02_s02_lu003,lincoln,lincoln-second-inaugural,lincoln-second-inaugural_s01_p02_s02,it,it,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-second-inaugural_mipvu.json
lincoln-second-inaugural_s01_p02_s02_lu004,lincoln,lincoln-second-inaugural,lincoln-second-inaugural_s01_p02_s02,all,all,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-second-inaugural_mipvu.json
lincoln-second-inaugural_s01_p02_s02_lu005,lincoln,lincoln-second-inaugural,lincoln-second-inaugural_s01_p02_s02,sought,sought,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-second-inaugural_mipvu.json
lincoln-second-inaugural_s01_p02_s02_lu006,lincoln,lincoln-second-inaugural,lincoln-second-inaugural_s01_p02_s02,to,to,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-second-inaugural_mipvu.json
lincoln-second-inaugural_s01_p02_s02_lu007,lincoln,lincoln-second-inaugural,lincoln-second-inaugural_s01_p02_s02,avert,avert,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-second-inaugural_mipvu.json
lincoln-second-inaugural_s01_p02_s02_lu008,lincoln,lincoln-second-inaugural,lincoln-second-inaugural_s01_p02_s02,it,it,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-second-inaugural_mipvu.json
lincoln-second-inaugural_s01_p02_s03_lu001,lincoln,lincoln-second-inaugural,lincoln-second-inaugural_s01_p02_s03,While,while,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-second-inaugural_mipvu.json
lincoln-second-inaugural_s01_p02_s03_lu002,lincoln,lincoln-second-inaugural,lincoln-second-inaugural_s01_p02_s03,the,the,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-second-inaugural_mipvu.json
lincoln-second-inaugural_s01_p02_s03_lu003,lincoln,lincoln-second-inaugural,lincoln-second-inaugural_s01_p02_s03,inaugural,inaugural,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-second-inaugural_mipvu.json
lincoln-second-inaugural_s01_p02_s03_lu004,lincoln,lincoln-second-inaugural,lincoln-second-inaugural_s01_p02_s03,address,address,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-second-inaugural_mipvu.json
lincoln-second-inaugural_s01_p02_s03_lu005,lincoln,lincoln-second-inaugural,lincoln-second-inaugural_s01_p02_s03,was,was,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-second-inaugural_mipvu.json
lincoln-second-inaugural_s01_p02_s03_lu006,lincoln,lincoln-second-inaugural,lincoln-second-inaugural_s01_p02_s03,being,being,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-second-inaugural_mipvu.json
lincoln-second-inaugural_s01_p02_s03_lu007,lincoln,lincoln-second-inaugural,lincoln-second-inaugural_s01_p02_s03,delivered,delivered,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-second-inaugural_mipvu.json
lincoln-second-inaugural_s01_p02_s03_lu008,lincoln,lincoln-second-inaugural,lincoln-second-inaugural_s01_p02_s03,from,from,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-second-inaugural_mipvu.json
lincoln-second-inaugural_s01_p02_s03_lu009,lincoln,lincoln-second-inaugural,lincoln-second-inaugural_s01_p02_s03,this,this,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-second-inaugural_mipvu.json
lincoln-second-inaugural_s01_p02_s03_lu010,lincoln,lincoln-second-inaugural,lincoln-second-inaugural_s01_p02_s03,place,place,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-second-inaugural_mipvu.json
lincoln-second-inaugural_s01_p02_s03_lu011,lincoln,lincoln-second-inaugural,lincoln-second-inaugural_s01_p02_s03,devoted,devoted,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-second-inaugural_mipvu.json
lincoln-second-inaugural_s01_p02_s03_lu012,lincoln,lincoln-second-inaugural,lincoln-second-inaugural_s01_p02_s03,altogether,altogether,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-second-inaugural_mipvu.json
lincoln-second-inaugural_s01_p02_s03_lu013,lincoln,lincoln-second-inaugural,lincoln-second-inaugural_s01_p02_s03,to,to,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-second-inaugural_mipvu.json
lincoln-second-inaugural_s01_p02_s03_lu014,lincoln,lincoln-second-inaugural,lincoln-second-inaugural_s01_p02_s03,saving,saving,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-second-inaugural_mipvu.json
lincoln-second-inaugural_s01_p02_s03_lu015,lincoln,lincoln-second-inaugural,lincoln-second-inaugural_s01_p02_s03,the,the,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-second-inaugural_mipvu.json
lincoln-second-inaugural_s01_p02_s03_lu016,lincoln,lincoln-second-inaugural,lincoln-second-inaugural_s01_p02_s03,Union,union,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-second-inaugural_mipvu.json
lincoln-second-inaugural_s01_p02_s03_lu017,lincoln,lincoln-second-inaugural,lincoln-second-inaugural_s01_p02_s03,without,without,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-second-inaugural_mipvu.json
lincoln-second-inaugural_s01_p02_s03_lu018,lincoln,lincoln-second-inaugural,lincoln-second-inaugural_s01_p02_s03,war,war,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-second-inaugural_mipvu.json
lincoln-second-inaugural_s01_p02_s03_lu019,lincoln,lincoln-second-inaugural,lincoln-second-inaugural_s01_p02_s03,insurgent,insurgent,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-second-inaugural_mipvu.json
lincoln-second-inaugural_s01_p02_s03_lu020,lincoln,lincoln-second-inaugural,lincoln-second-inaugural_s01_p02_s03,agents,agents,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-second-inaugural_mipvu.json
lincoln-second-inaugural_s01_p02_s03_lu021,lincoln,lincoln-second-inaugural,lincoln-second-inaugural_s01_p02_s03,were,were,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-second-inaugural_mipvu.json
lincoln-second-inaugural_s01_p02_s03_lu022,lincoln,lincoln-second-inaugural,lincoln-second-inaugural_s01_p02_s03,in,in,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-second-inaugural_mipvu.json
lincoln-second-inaugural_s01_p02_s03_lu023,lincoln,lincoln-second-inaugural,lincoln-second-inaugural_s01_p02_s03,the,the,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-second-inaugural_mipvu.json
lincoln-second-inaugural_s01_p02_s03_lu024,lincoln,lincoln-second-inaugural,lincoln-second-inaugural_s01_p02_s03,city,city,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-second-inaugural_mipvu.json
lincoln-second-inaugural_s01_p02_s03_lu025,lincoln,lincoln-second-inaugural,lincoln-second-inaugural_s01_p02_s03,seeking,seeking,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-second-inaugural_mipvu.json
lincoln-second-inaugural_s01_p02_s03_lu026,lincoln,lincoln-second-inaugural,lincoln-second-inaugural_s01_p02_s03,to,to,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-second-inaugural_mipvu.json
lincoln-second-inaugural_s01_p02_s03_lu027,lincoln,lincoln-second-inaugural,lincoln-second-inaugural_s01_p02_s03,destroy,destroy,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-second-inaugural_mipvu.json
lincoln-second-inaugural_s01_p02_s03_lu028,lincoln,lincoln-second-inaugural,lincoln-second-inaugural_s01_p02_s03,it,it,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-second-inaugural_mipvu.json
lincoln-second-inaugural_s01_p02_s03_lu029,lincoln,lincoln-second-inaugural,lincoln-second-inaugural_s01_p02_s03,without,without,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-second-inaugural_mipvu.json
lincoln-second-inaugural_s01_p02_s03_lu030,lincoln,lincoln-second-inaugural,lincoln-second-inaugural_s01_p02_s03,war,war,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-second-inaugural_mipvu.json
lincoln-second-inaugural_s01_p02_s03_lu031,lincoln,lincoln-second-inaugural,lincoln-second-inaugural_s01_p02_s03,seeking,seeking,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-second-inaugural_mipvu.json
lincoln-second-inaugural_s01_p02_s03_lu032,lincoln,lincoln-second-inaugural,lincoln-second-inaugural_s01_p02_s03,to,to,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-second-inaugural_mipvu.json
lincoln-second-inaugural_s01_p02_s03_lu033,lincoln,lincoln-second-inaugural,lincoln-second-inaugural_s01_p02_s03,dissolve,dissolve,mipvu_indirect,reviewed,"the Union is represented as a body or material object that can be torn, dissolved, or divided","tearing fabric/body, dissolving substance, or dividing an object",0.86,high,Union semantic-control note applies; keep legal and body/material readings distinct.,cases/lincoln/corpus/mipvu/lincoln-second-inaugural_mipvu.json
lincoln-second-inaugural_s01_p02_s03_lu034,lincoln,lincoln-second-inaugural,lincoln-second-inaugural_s01_p02_s03,the,the,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-second-inaugural_mipvu.json
lincoln-second-inaugural_s01_p02_s03_lu035,lincoln,lincoln-second-inaugural,lincoln-second-inaugural_s01_p02_s03,Union,union,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-second-inaugural_mipvu.json
lincoln-second-inaugural_s01_p02_s03_lu036,lincoln,lincoln-second-inaugural,lincoln-second-inaugural_s01_p02_s03,and,and,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-second-inaugural_mipvu.json
lincoln-second-inaugural_s01_p02_s03_lu037,lincoln,lincoln-second-inaugural,lincoln-second-inaugural_s01_p02_s03,divide,divide,mipvu_indirect,reviewed,"the Union is represented as a body or material object that can be torn, dissolved, or divided","tearing fabric/body, dissolving substance, or dividing an object",0.86,high,Union semantic-control note applies; keep legal and body/material readings distinct.,cases/lincoln/corpus/mipvu/lincoln-second-inaugural_mipvu.json
lincoln-second-inaugural_s01_p02_s03_lu038,lincoln,lincoln-second-inaugural,lincoln-second-inaugural_s01_p02_s03,effects,effects,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-second-inaugural_mipvu.json
lincoln-second-inaugural_s01_p02_s03_lu039,lincoln,lincoln-second-inaugural,lincoln-second-inaugural_s01_p02_s03,by,by,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-second-inaugural_mipvu.json
lincoln-second-inaugural_s01_p02_s03_lu040,lincoln,lincoln-second-inaugural,lincoln-second-inaugural_s01_p02_s03,negotiation,negotiation,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-second-inaugural_mipvu.json
lincoln-second-inaugural_s01_p02_s04_lu001,lincoln,lincoln-second-inaugural,lincoln-second-inaugural_s01_p02_s04,Both,both,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-second-inaugural_mipvu.json
lincoln-second-inaugural_s01_p02_s04_lu002,lincoln,lincoln-second-inaugural,lincoln-second-inaugural_s01_p02_s04,parties,parties,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-second-inaugural_mipvu.json
lincoln-second-inaugural_s01_p02_s04_lu003,lincoln,lincoln-second-inaugural,lincoln-second-inaugural_s01_p02_s04,deprecated,deprecated,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-second-inaugural_mipvu.json
lincoln-second-inaugural_s01_p02_s04_lu004,lincoln,lincoln-second-inaugural,lincoln-second-inaugural_s01_p02_s04,war,war,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-second-inaugural_mipvu.json
lincoln-second-inaugural_s01_p02_s04_lu005,lincoln,lincoln-second-inaugural,lincoln-second-inaugural_s01_p02_s04,but,but,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-second-inaugural_mipvu.json
lincoln-second-inaugural_s01_p02_s04_lu006,lincoln,lincoln-second-inaugural,lincoln-second-inaugural_s01_p02_s04,one,one,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-second-inaugural_mipvu.json
lincoln-second-inaugural_s01_p02_s04_lu007,lincoln,lincoln-second-inaugural,lincoln-second-inaugural_s01_p02_s04,of,of,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-second-inaugural_mipvu.json
lincoln-second-inaugural_s01_p02_s04_lu008,lincoln,lincoln-second-inaugural,lincoln-second-inaugural_s01_p02_s04,them,them,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-second-inaugural_mipvu.json
lincoln-second-inaugural_s01_p02_s04_lu009,lincoln,lincoln-second-inaugural,lincoln-second-inaugural_s01_p02_s04,would,would,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-second-inaugural_mipvu.json
lincoln-second-inaugural_s01_p02_s04_lu010,lincoln,lincoln-second-inaugural,lincoln-second-inaugural_s01_p02_s04,make,make,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-second-inaugural_mipvu.json
lincoln-second-inaugural_s01_p02_s04_lu011,lincoln,lincoln-second-inaugural,lincoln-second-inaugural_s01_p02_s04,war,war,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-second-inaugural_mipvu.json
lincoln-second-inaugural_s01_p02_s04_lu012,lincoln,lincoln-second-inaugural,lincoln-second-inaugural_s01_p02_s04,rather,rather,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-second-inaugural_mipvu.json
lincoln-second-inaugural_s01_p02_s04_lu013,lincoln,lincoln-second-inaugural,lincoln-second-inaugural_s01_p02_s04,than,than,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-second-inaugural_mipvu.json
lincoln-second-inaugural_s01_p02_s04_lu014,lincoln,lincoln-second-inaugural,lincoln-second-inaugural_s01_p02_s04,let,let,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-second-inaugural_mipvu.json
lincoln-second-inaugural_s01_p02_s04_lu015,lincoln,lincoln-second-inaugural,lincoln-second-inaugural_s01_p02_s04,the,the,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-second-inaugural_mipvu.json
